2023-03-04T01:08:47,,,1.50,0,1I109/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,48.997,23.731
2023-03-04T01:09:06,,,1.50,0,1I109/1st_Floor/Watts_Close,B-1,100.00,50.00,C,620.50,72.00,19.606,4.933
2023-03-04T01:10:06,,,1.50,0,1I109/1st_Floor/Watts_Close,F-1,100.00,50.00,C,2985.00,72.00,59.953,23.731
2023-03-04T01:10:22,,,1.50,0,1I109/1st_Floor/Watts_Close,C-1,100.00,50.00,C,465.73,72.00,16.027,3.703
2023-03-04T01:10:42,,,1.50,0,1I109/1st_Floor/Watts_Close,G-1,100.00,50.00,C,529.50,72.00,19.421,4.210
2023-03-04T01:11:14,,,1.50,0,1I109/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,72.00,31.999,23.731
2023-03-04T01:11:48,,,1.50,0,1I109/1st_Floor/Watts_Close,E-1,100.00,50.00,C,1106.00,6.00,34.535,8.793
2023-03-04T01:12:42,,,1.50,0,1I110/1st_Floor/Watts_Close,L-1,100.00,50.00,C,3079.00,6.00,53.258,24.478
2023-03-04T01:13:38,,,1.50,0,1I110/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,56.938,23.731
2023-03-04T01:13:51,,,1.50,0,1I110/1st_Floor/Watts_Close,R-1,100.00,50.00,C,222.37,72.00,12.353,1.768
2023-03-04T01:14:02,,,1.50,0,1I110/1st_Floor/Watts_Close,B-1,100.00,50.00,C,125.25,72.00,10.814,0.996
2023-03-04T01:15:02,,,1.50,0,1I110/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,60.277,23.731
2023-03-04T01:15:40,,,1.50,0,1I110/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1616.75,72.00,38.418,12.853
2023-03-04T01:15:49,,,1.50,0,1I110/1st_Floor/Watts_Close,P-1,100.00,50.00,C,222.37,72.00,8.304,1.768
2023-03-04T01:16:36,,,1.50,0,1I110/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2985.00,72.00,47.223,23.731
2023-03-04T01:16:47,,,1.50,0,1I110/1st_Floor/Watts_Close,AA-1,100.00,50.00,C,197.00,72.00,10.831,1.566
2023-03-04T01:17:42,,,1.50,0,1I110/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2985.00,72.00,54.977,23.731
2023-03-04T01:18:02,,,1.50,0,1I110/1st_Floor/Watts_Close,W-1,100.00,50.00,C,1160.00,72.00,20.528,9.222
2023-03-04T01:18:38,,,1.50,0,1I110/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2985.00,6.00,35.822,23.731
2023-03-04T01:19:20,,,1.50,0,1I110/1st_Floor/Watts_Close,S-1,100.00,50.00,C,2985.00,6.00,42.251,23.731
2023-03-04T01:20:06,,,1.50,0,1I110/1st_Floor/Watts_Close,T-1,100.00,50.00,C,2985.00,6.00,46.025,23.731
2023-03-04T01:20:50,,,1.50,0,1I110/1st_Floor/Watts_Close,Y-1,100.00,50.00,C,2985.00,6.00,43.558,23.731
2023-03-04T01:21:33,,,1.50,0,1I110/1st_Floor/Watts_Close,Z-1,100.00,50.00,C,2985.00,6.00,43.057,23.731
2023-03-04T01:22:20,,,1.50,0,1I110/1st_Floor/Watts_Close,AB-1,100.00,50.00,C,2985.00,6.00,46.75,23.731
2023-03-04T01:22:36,,,1.50,0,1I110/1st_Floor/Watts_Close,D-1,100.00,50.00,C,493.60,6.00,16.094,3.924
2023-03-04T01:22:55,,,1.50,0,1I110/1st_Floor/Watts_Close,E-1,100.00,50.00,C,493.60,6.00,18.941,3.924
2023-03-04T01:23:16,,,1.50,0,1I110/1st_Floor/Watts_Close,F-1,100.00,50.00,C,356.20,6.00,21.691,2.832
2023-03-04T01:23:38,,,1.50,0,1I110/1st_Floor/Watts_Close,G-1,100.00,50.00,C,493.60,6.00,21.404,3.924
2023-03-04T01:24:02,,,1.50,0,1I110/1st_Floor/Watts_Close,E-2,100.00,50.00,C,493.60,6.00,24.491,3.924
2023-03-04T01:24:20,,,1.50,0,1I110/1st_Floor/Watts_Close,K-1,100.00,50.00,C,356.20,6.00,17.917,2.832
2023-03-04T01:24:43,,,1.50,0,1I110/1st_Floor/Watts_Close,G-2,100.00,50.00,C,493.60,6.00,22.553,3.924
2023-03-04T01:25:11,,,1.50,0,1I110/1st_Floor/Watts_Close,E-3,100.00,50.00,C,493.60,6.00,27.745,3.924
2023-03-04T01:25:47,,,1.50,0,1I110/1st_Floor/Watts_Close,U-1,100.00,50.00,C,831.24,6.00,36.898,6.608
2023-03-04T01:26:22,,,1.50,0,1I110/1st_Floor/Watts_Close,V-1,100.00,50.00,C,831.24,6.00,34.255,6.608
2023-03-04T01:26:44,,,1.50,0,1I110/1st_Floor/Watts_Close,U-2,100.00,50.00,C,831.24,6.00,22.69,6.608
2023-03-04T01:27:15,,,1.50,0,1I110/1st_Floor/Watts_Close,V-2,100.00,50.00,C,831.24,6.00,30.918,6.608
2023-03-04T01:27:49,,,1.50,0,1I110/1st_Floor/Watts_Close,U-3,100.00,50.00,C,831.24,6.00,33.757,6.608
2023-03-04T01:28:16,,,1.50,0,1I110/1st_Floor/Watts_Close,X-1,100.00,50.00,C,831.24,72.00,26.997,6.608
2023-03-04T01:29:04,,,1.50,0,1I110/1st_Floor/Watts_Close,J-1,100.00,50.00,C,1619.75,72.00,48.341,12.877
2023-03-04T01:29:29,,,1.50,0,1I110/1st_Floor/Watts_Close,I-1,100.00,50.00,C,1619.75,72.00,24.33,12.877
2023-03-04T01:30:18,,,1.50,0,1I110/1st_Floor/Watts_Close,M-1,100.00,50.00,C,3079.00,6.00,49.236,24.478
2023-03-04T01:30:41,,,1.50,0,1I111/1st_Floor/Watts_Close,E-1,100.00,50.00,C,1929.50,6.00,23.067,15.340
2023-03-04T01:31:11,,,1.50,0,1I111/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,30.43,23.731
2023-03-04T01:31:38,,,1.50,0,1I111/1st_Floor/Watts_Close,B-1,100.00,50.00,C,622.00,72.00,26.103,4.945
2023-03-04T01:32:31,,,1.50,0,1I111/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,53.607,23.731
2023-03-04T01:32:54,,,1.50,0,1I111/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,22.761,5.144
2023-03-04T01:33:48,,,1.50,0,1I111/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,54.158,23.731
2023-03-04T01:34:09,,,1.50,0,1I111/1st_Floor/Watts_Close,I-1,100.00,50.00,C,465.73,72.00,20.727,3.703
2023-03-04T01:34:20,,,1.50,0,1I111/1st_Floor/Watts_Close,M-1,100.00,50.00,C,151.50,72.00,11.024,1.204
2023-03-04T01:35:17,,,1.50,0,1I111/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2985.00,72.00,57.259,23.731
2023-03-04T01:35:34,,,1.50,0,1I111/1st_Floor/Watts_Close,K-1,100.00,50.00,C,647.00,72.00,16.764,5.144
2023-03-04T01:36:14,,,1.50,0,1I111/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2985.00,72.00,40.392,23.731
2023-03-04T01:36:52,,,1.50,0,1I111/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1929.50,6.00,38.169,15.340
2023-03-04T01:37:01,,,1.50,0,1I112/1st_Floor/Watts_Close,D-1,100.00,50.00,C,417.00,6.00,8.262,3.315
2023-03-04T01:37:43,,,1.50,0,1I112/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,42.031,23.731
2023-03-04T01:37:53,,,1.50,0,1I112/1st_Floor/Watts_Close,B-1,100.00,50.00,C,147.00,72.00,10.601,1.169
2023-03-04T01:38:48,,,1.50,0,1I112/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,54.807,23.731
2023-03-04T01:39:00,,,1.50,0,1I112/1st_Floor/Watts_Close,G-1,100.00,50.00,C,147.00,72.00,11.941,1.169
2023-03-04T01:39:54,,,1.50,0,1I112/1st_Floor/Watts_Close,C-2,100.00,50.00,C,2985.00,72.00,54.002,23.731
2023-03-04T01:40:06,,,1.50,0,1I112/1st_Floor/Watts_Close,E-1,100.00,50.00,C,214.00,72.00,12.384,1.701
2023-03-04T01:41:02,,,1.50,0,1I112/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,72.00,55.681,23.731
2023-03-04T01:41:27,,,1.50,0,1I112/1st_Floor/Watts_Close,F-1,100.00,50.00,C,417.00,6.00,24.528,3.315
2023-03-04T01:42:21,,,1.50,0,1I113/1st_Floor/Watts_Close,I-1,100.00,50.00,C,3429.50,6.00,54.507,27.265
2023-03-04T01:43:01,,,1.50,0,1I113/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,40.282,23.731
2023-03-04T01:43:19,,,1.50,0,1I113/1st_Floor/Watts_Close,B-1,100.00,50.00,C,367.00,72.00,17.09,2.918
2023-03-04T01:43:32,,,1.50,0,1I113/1st_Floor/Watts_Close,W-1,100.00,50.00,C,112.25,72.00,13.032,0.892
2023-03-04T01:44:15,,,1.50,0,1I113/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,43.267,23.731
2023-03-04T01:44:39,,,1.50,0,1I113/1st_Floor/Watts_Close,F-2,100.00,50.00,C,647.00,72.00,24.321,5.144
2023-03-04T01:45:43,,,1.50,0,1I113/1st_Floor/Watts_Close,E-1,100.00,50.00,C,2985.00,72.00,63.742,23.731
2023-03-04T01:45:56,,,1.50,0,1I113/1st_Floor/Watts_Close,L-1,100.00,50.00,C,410.02,72.00,12.774,3.260
2023-03-04T01:46:09,,,1.50,0,1I113/1st_Floor/Watts_Close,N-1,100.00,50.00,C,216.23,72.00,13.716,1.719
2023-03-04T01:47:10,,,1.50,0,1I113/1st_Floor/Watts_Close,E-2,100.00,50.00,C,2985.00,72.00,60.892,23.731
2023-03-04T01:47:24,,,1.50,0,1I113/1st_Floor/Watts_Close,S-1,100.00,50.00,C,1172.25,72.00,14.248,9.319
2023-03-04T01:47:40,,,1.50,0,1I113/1st_Floor/Watts_Close,D-1,100.00,50.00,C,300.50,72.00,15.27,2.389
2023-03-04T01:48:09,,,1.50,0,1I113/1st_Floor/Watts_Close,K-1,100.00,50.00,C,2985.00,72.00,29.543,23.731
2023-03-04T01:48:25,,,1.50,0,1I113/1st_Floor/Watts_Close,F-1,100.00,50.00,C,647.00,72.00,15.262,5.144
2023-03-04T01:49:02,,,1.50,0,1I113/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2985.00,6.00,37.476,23.731
2023-03-04T01:49:37,,,1.50,0,1I113/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2985.00,6.00,34.641,23.731
2023-03-04T01:50:12,,,1.50,0,1I113/1st_Floor/Watts_Close,P-1,100.00,50.00,C,2985.00,6.00,35.76,23.731
2023-03-04T01:50:52,,,1.50,0,1I113/1st_Floor/Watts_Close,V-1,100.00,50.00,C,2985.00,6.00,39.695,23.731
2023-03-04T01:51:38,,,1.50,0,1I113/1st_Floor/Watts_Close,X-1,100.00,50.00,C,2985.00,6.00,45.519,23.731
2023-03-04T01:52:05,,,1.50,0,1I113/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,831.24,6.00,27.063,6.608
2023-03-04T01:52:39,,,1.50,0,1I113/1st_Floor/Watts_Close,R-1,100.00,50.00,C,831.24,6.00,34.223,6.608
2023-03-04T01:53:03,,,1.50,0,1I113/1st_Floor/Watts_Close,Q-2,100.00,50.00,C,831.24,6.00,24.097,6.608
2023-03-04T01:53:26,,,1.50,0,1I113/1st_Floor/Watts_Close,R-2,100.00,50.00,C,831.24,6.00,22.892,6.608
2023-03-04T01:53:55,,,1.50,0,1I113/1st_Floor/Watts_Close,T-1,100.00,50.00,C,831.24,6.00,28.955,6.608
2023-03-04T01:54:14,,,1.50,0,1I113/1st_Floor/Watts_Close,U-1,100.00,50.00,C,831.24,72.00,19.37,6.608
2023-03-04T01:55:21,,,1.50,0,1I113/1st_Floor/Watts_Close,J-1,100.00,50.00,C,3429.50,6.00,66.89,27.265
2023-03-04T01:56:02,,,1.50,0,1S101/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2564.50,6.00,40.506,20.388
2023-03-04T01:56:33,,,1.50,0,1S101/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2983.80,72.00,30.965,23.721
2023-03-04T01:56:43,,,1.50,0,1S101/1st_Floor/Watts_Close,B-1,100.00,50.00,C,147.00,72.00,10.694,1.169
2023-03-04T01:57:58,,,1.50,0,1S101/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2983.80,72.00,74.265,23.721
2023-03-04T01:58:09,,,1.50,0,1S101/1st_Floor/Watts_Close,F-1,100.00,50.00,C,672.00,72.00,11.415,5.342
2023-03-04T01:58:26,,,1.50,0,1S101/1st_Floor/Watts_Close,D-1,100.00,50.00,C,522.00,72.00,17.161,4.150
2023-03-04T01:59:11,,,1.50,0,1S101/1st_Floor/Watts_Close,E-1,100.00,50.00,C,2983.80,72.00,45.305,23.721
2023-03-04T01:59:32,,,1.50,0,1S101/1st_Floor/Watts_Close,N-1,100.00,50.00,C,1270.00,72.00,20.594,10.097
2023-03-04T01:59:40,,,1.50,0,1S101/1st_Floor/Watts_Close,T-1,100.00,50.00,C,241.50,72.00,7.535,1.920
2023-03-04T02:00:22,,,1.50,0,1S101/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2983.80,6.00,42.369,23.721
2023-03-04T02:01:09,,,1.50,0,1S101/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2983.80,6.00,46.997,23.721
2023-03-04T02:01:54,,,1.50,0,1S101/1st_Floor/Watts_Close,R-1,100.00,50.00,C,2983.80,6.00,45.17,23.721
2023-03-04T02:02:49,,,1.50,0,1S101/1st_Floor/Watts_Close,S-1,100.00,50.00,C,2983.80,6.00,54.636,23.721
2023-03-04T02:03:53,,,1.50,0,1S101/1st_Floor/Watts_Close,U-1,100.00,50.00,C,2983.80,6.00,64.637,23.721
2023-03-04T02:04:11,,,1.50,0,1S101/1st_Floor/Watts_Close,K-1,100.00,50.00,C,478.87,6.00,17.38,3.807
2023-03-04T02:04:38,,,1.50,0,1S101/1st_Floor/Watts_Close,L-1,100.00,50.00,C,355.00,6.00,26.982,2.822
2023-03-04T02:05:07,,,1.50,0,1S101/1st_Floor/Watts_Close,M-1,100.00,50.00,C,478.87,6.00,29.097,3.807
2023-03-04T02:05:41,,,1.50,0,1S101/1st_Floor/Watts_Close,K-2,100.00,50.00,C,478.87,6.00,33.85,3.807
2023-03-04T02:06:04,,,1.50,0,1S101/1st_Floor/Watts_Close,M-2,100.00,50.00,C,478.87,6.00,23.219,3.807
2023-03-04T02:06:23,,,1.50,0,1S101/1st_Floor/Watts_Close,K-3,100.00,50.00,C,478.87,6.00,19.233,3.807
2023-03-04T02:06:48,,,1.50,0,1S101/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,355.00,6.00,24.921,2.822
2023-03-04T02:07:13,,,1.50,0,1S101/1st_Floor/Watts_Close,M-3,100.00,50.00,C,478.87,72.00,24.466,3.807
2023-03-04T02:08:15,,,1.50,0,1S101/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2564.50,72.00,62.177,20.388
2023-03-04T02:08:52,,,1.50,0,1S101/1st_Floor/Watts_Close,P-1,100.00,50.00,C,1273.00,72.00,36.905,10.120
2023-03-04T02:09:14,,,1.50,0,1S101/1st_Floor/Watts_Close,O-1,100.00,50.00,C,1273.00,72.00,22.454,10.120
2023-03-04T02:09:47,,,1.50,0,1S102/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2419.50,6.00,33.025,19.235
2023-03-04T02:11:00,,,1.50,0,1S102/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2983.80,72.00,72.419,23.721
2023-03-04T02:11:15,,,1.50,0,1S102/1st_Floor/Watts_Close,R-1,100.00,50.00,C,443.50,72.00,15.067,3.526
2023-03-04T02:11:27,,,1.50,0,1S102/1st_Floor/Watts_Close,B-1,100.00,50.00,C,241.50,72.00,12.831,1.920
2023-03-04T02:12:28,,,1.50,0,1S102/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2983.80,72.00,60.944,23.721
2023-03-04T02:12:49,,,1.50,0,1S102/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1270.00,72.00,20.838,10.097
2023-03-04T02:12:55,,,1.50,0,1S102/1st_Floor/Watts_Close,P-1,100.00,50.00,C,277.00,72.00,6.091,2.202
2023-03-04T02:13:30,,,1.50,0,1S102/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2983.80,72.00,34.549,23.721
2023-03-04T02:13:45,,,1.50,0,1S102/1st_Floor/Watts_Close,T-1,100.00,50.00,C,477.00,72.00,14.902,3.792
2023-03-04T02:14:19,,,1.50,0,1S102/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2983.80,6.00,34.736,23.721
2023-03-04T02:14:58,,,1.50,0,1S102/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2983.80,6.00,38.196,23.721
2023-03-04T02:15:32,,,1.50,0,1S102/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2983.80,6.00,34.312,23.721
2023-03-04T02:16:02,,,1.50,0,1S102/1st_Floor/Watts_Close,S-1,100.00,50.00,C,2983.80,6.00,30.471,23.721
2023-03-04T02:16:49,,,1.50,0,1S102/1st_Floor/Watts_Close,U-1,100.00,50.00,C,2983.80,6.00,46.641,23.721
2023-03-04T02:18:12,,,1.50,0,1S102/1st_Floor/Watts_Close,V-1,100.00,50.00,C,2983.80,6.00,82.505,23.721
2023-03-04T02:18:29,,,1.50,0,1S102/1st_Floor/Watts_Close,E-1,100.00,50.00,C,478.87,6.00,17.43,3.807
2023-03-04T02:18:47,,,1.50,0,1S102/1st_Floor/Watts_Close,F-1,100.00,50.00,C,355.00,6.00,17.608,2.822
2023-03-04T02:19:10,,,1.50,0,1S102/1st_Floor/Watts_Close,G-1,100.00,50.00,C,478.87,6.00,23.237,3.807
2023-03-04T02:19:35,,,1.50,0,1S102/1st_Floor/Watts_Close,E-2,100.00,50.00,C,478.87,6.00,25.368,3.807
2023-03-04T02:20:00,,,1.50,0,1S102/1st_Floor/Watts_Close,G-2,100.00,50.00,C,478.87,6.00,24.534,3.807
2023-03-04T02:20:25,,,1.50,0,1S102/1st_Floor/Watts_Close,E-3,100.00,50.00,C,478.87,6.00,25.514,3.807
2023-03-04T02:20:47,,,1.50,0,1S102/1st_Floor/Watts_Close,K-1,100.00,50.00,C,355.00,6.00,21.246,2.822
2023-03-04T02:21:11,,,1.50,0,1S102/1st_Floor/Watts_Close,G-3,100.00,50.00,C,478.87,72.00,24.938,3.807
2023-03-04T02:21:57,,,1.50,0,1S102/1st_Floor/Watts_Close,J-1,100.00,50.00,C,1273.00,72.00,45.112,10.120
2023-03-04T02:22:21,,,1.50,0,1S102/1st_Floor/Watts_Close,I-1,100.00,50.00,C,1273.00,72.00,24.315,10.120
2023-03-04T02:22:55,,,1.50,0,1S102/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2419.50,6.00,34.491,19.235
2023-03-04T02:23:05,,,1.50,0,1S103/1st_Floor/Watts_Close,E-1,100.00,50.00,C,1285.50,6.00,9.242,10.220
2023-03-04T02:23:55,,,1.50,0,1S103/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,6.00,50.337,23.731
2023-03-04T02:24:09,,,1.50,0,1S103/1st_Floor/Watts_Close,B-1,100.00,50.00,C,461.13,72.00,14.464,3.666
2023-03-04T02:24:26,,,1.50,0,1S103/1st_Floor/Watts_Close,G-1,100.00,50.00,C,709.00,72.00,17.022,5.637
2023-03-04T02:25:05,,,1.50,0,1S103/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,38.181,23.731
2023-03-04T02:25:23,,,1.50,0,1S103/1st_Floor/Watts_Close,C-1,100.00,50.00,C,622.00,72.00,18.541,4.945
2023-03-04T02:26:08,,,1.50,0,1S103/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,6.00,44.314,23.731
2023-03-04T02:26:45,,,1.50,0,1S103/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2985.00,72.00,37.06,23.731
2023-03-04T02:27:06,,,1.50,0,1S103/1st_Floor/Watts_Close,F-1,100.00,50.00,C,1285.50,6.00,21.266,10.220
2023-03-04T02:27:26,,,1.50,0,1S104/1st_Floor/Watts_Close,D-1,100.00,50.00,C,1280.50,6.00,19.681,10.180
2023-03-04T02:28:11,,,1.50,0,1S104/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,45.98,23.731
2023-03-04T02:28:28,,,1.50,0,1S104/1st_Floor/Watts_Close,I-1,100.00,50.00,C,195.50,72.00,16.103,1.554
2023-03-04T02:29:06,,,1.50,0,1S104/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,38.09,23.731
2023-03-04T02:29:24,,,1.50,0,1S104/1st_Floor/Watts_Close,B-1,100.00,50.00,C,557.50,72.00,18.608,4.432
2023-03-04T02:30:24,,,1.50,0,1S104/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,72.00,60.16,23.731
2023-03-04T02:30:42,,,1.50,0,1S104/1st_Floor/Watts_Close,G-1,100.00,50.00,C,465.73,72.00,17.24,3.703
2023-03-04T02:30:58,,,1.50,0,1S104/1st_Floor/Watts_Close,F-1,100.00,50.00,C,622.00,72.00,16.215,4.945
2023-03-04T02:31:51,,,1.50,0,1S104/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,52.888,23.731
2023-03-04T02:32:18,,,1.50,0,1S104/1st_Floor/Watts_Close,E-1,100.00,50.00,C,1284.00,6.00,27.217,10.208
2023-03-04T02:32:41,,,1.50,0,1S105/1st_Floor/Watts_Close,G-1,100.00,50.00,C,1796.00,6.00,22.799,14.278
2023-03-04T02:33:15,,,1.50,0,1S105/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,34.253,23.731
2023-03-04T02:33:30,,,1.50,0,1S105/1st_Floor/Watts_Close,K-1,100.00,50.00,C,469.04,72.00,15.144,3.729
2023-03-04T02:34:11,,,1.50,0,1S105/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,40.341,23.731
2023-03-04T02:34:22,,,1.50,0,1S105/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,11.617,5.144
2023-03-04T02:34:40,,,1.50,0,1S105/1st_Floor/Watts_Close,J-1,100.00,50.00,C,647.00,72.00,17.339,5.144
2023-03-04T02:35:09,,,1.50,0,1S105/1st_Floor/Watts_Close,E-1,100.00,50.00,C,2985.00,72.00,29.424,23.731
2023-03-04T02:35:20,,,1.50,0,1S105/1st_Floor/Watts_Close,B-1,100.00,50.00,C,170.96,72.00,11.068,1.359
2023-03-04T02:35:57,,,1.50,0,1S105/1st_Floor/Watts_Close,E-2,100.00,50.00,C,2985.00,6.00,37.17,23.731
2023-03-04T02:36:53,,,1.50,0,1S105/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2985.00,6.00,55.352,23.731
2023-03-04T02:37:38,,,1.50,0,1S105/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2985.00,72.00,45.225,23.731
2023-03-04T02:38:12,,,1.50,0,1S105/1st_Floor/Watts_Close,I-1,100.00,50.00,C,1796.00,6.00,34.468,14.278
2023-03-04T02:38:36,,,1.50,0,1S106/1st_Floor/Watts_Close,G-1,100.00,50.00,C,1796.00,6.00,23.996,14.278
2023-03-04T02:39:15,,,1.50,0,1S106/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,38.97,23.731
2023-03-04T02:39:32,,,1.50,0,1S106/1st_Floor/Watts_Close,K-1,100.00,50.00,C,637.82,72.00,16.496,5.071
2023-03-04T02:40:30,,,1.50,0,1S106/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,58.669,23.731
2023-03-04T02:40:43,,,1.50,0,1S106/1st_Floor/Watts_Close,B-1,100.00,50.00,C,147.00,72.00,12.174,1.169
2023-03-04T02:40:57,,,1.50,0,1S106/1st_Floor/Watts_Close,M-1,100.00,50.00,C,618.00,72.00,14.343,4.913
2023-03-04T02:41:17,,,1.50,0,1S106/1st_Floor/Watts_Close,D-1,100.00,50.00,C,531.18,72.00,19.905,4.223
2023-03-04T02:42:05,,,1.50,0,1S106/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2985.00,72.00,48.435,23.731
2023-03-04T02:42:22,,,1.50,0,1S106/1st_Floor/Watts_Close,N-1,100.00,50.00,C,461.13,6.00,16.868,3.666
2023-03-04T02:43:03,,,1.50,0,1S106/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2985.00,72.00,41.094,23.731
2023-03-04T02:43:33,,,1.50,0,1S106/1st_Floor/Watts_Close,J-1,100.00,50.00,C,1796.00,6.00,30.006,14.278
2023-03-04T02:43:56,,,1.50,0,1S107/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2814.50,6.00,22.75,22.375
2023-03-04T02:44:25,,,1.50,0,1S107/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,28.879,23.731
2023-03-04T02:44:45,,,1.50,0,1S107/1st_Floor/Watts_Close,L-1,100.00,50.00,C,436.50,72.00,20.115,3.470
2023-03-04T02:45:23,,,1.50,0,1S107/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,37.917,23.731
2023-03-04T02:45:40,,,1.50,0,1S107/1st_Floor/Watts_Close,B-1,100.00,50.00,C,622.00,72.00,17.346,4.945
2023-03-04T02:46:33,,,1.50,0,1S107/1st_Floor/Watts_Close,F-1,100.00,50.00,C,2985.00,72.00,52.719,23.731
2023-03-04T02:46:45,,,1.50,0,1S107/1st_Floor/Watts_Close,E-1,100.00,50.00,C,461.13,72.00,11.724,3.666
2023-03-04T02:47:00,,,1.50,0,1S107/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,15.657,5.144
2023-03-04T02:47:56,,,1.50,0,1S107/1st_Floor/Watts_Close,C-2,100.00,50.00,C,2985.00,72.00,55.956,23.731
2023-03-04T02:48:10,,,1.50,0,1S107/1st_Floor/Watts_Close,E-2,100.00,50.00,C,461.13,72.00,13.962,3.666
2023-03-04T02:48:31,,,1.50,0,1S107/1st_Floor/Watts_Close,D-2,100.00,50.00,C,647.00,72.00,20.514,5.144
2023-03-04T02:49:26,,,1.50,0,1S107/1st_Floor/Watts_Close,F-2,100.00,50.00,C,2985.00,72.00,55.331,23.731
2023-03-04T02:49:47,,,1.50,0,1S107/1st_Floor/Watts_Close,K-1,100.00,50.00,C,647.00,72.00,20.484,5.144
2023-03-04T02:50:33,,,1.50,0,1S107/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2985.00,72.00,46.254,23.731
2023-03-04T02:51:21,,,1.50,0,1S107/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2814.50,6.00,48.005,22.375
2023-03-04T02:51:51,,,1.50,0,1S108/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2664.50,6.00,30.688,21.183
2023-03-04T02:52:39,,,1.50,0,1S108/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,47.581,23.731
2023-03-04T02:52:55,,,1.50,0,1S108/1st_Floor/Watts_Close,R-1,100.00,50.00,C,622.00,72.00,15.494,4.945
2023-03-04T02:53:44,,,1.50,0,1S108/1st_Floor/Watts_Close,B-1,100.00,50.00,C,2985.00,72.00,49.131,23.731
2023-03-04T02:53:55,,,1.50,0,1S108/1st_Floor/Watts_Close,I-1,100.00,50.00,C,642.83,72.00,11.535,5.110
